# Filename: datC1909_504.mtx
# Timestamp: 

# Column 1
#	name: G4 (V)
#	size: 81
# Column 2
#	name: G7 (V)
#	size: 81
# Column 3
#	name: I (A)

-1.300437500000e+00	-1.342000000000e+00	7.873964700000e-11
-1.300250000000e+00	-1.342000000000e+00	8.011002800000e-11
-1.300062500000e+00	-1.342000000000e+00	9.586941500000e-11
-1.299875000000e+00	-1.342000000000e+00	8.901750800000e-11
-1.299687500000e+00	-1.342000000000e+00	7.873964700000e-11
-1.299500000000e+00	-1.342000000000e+00	9.655460500000e-11
-1.299312500000e+00	-1.342000000000e+00	9.518422400000e-11
-1.299125000000e+00	-1.342000000000e+00	1.260178060000e-10
-1.298937500000e+00	-1.342000000000e+00	1.815182530000e-10
-1.298750000000e+00	-1.342000000000e+00	2.198889330000e-10
-1.298562500000e+00	-1.342000000000e+00	2.596299940000e-10
-1.298375000000e+00	-1.342000000000e+00	2.637411380000e-10
-1.298187500000e+00	-1.342000000000e+00	2.603151850000e-10
-1.298000000000e+00	-1.342000000000e+00	2.603151850000e-10
-1.297812500000e+00	-1.342000000000e+00	2.205741240000e-10
-1.297625000000e+00	-1.342000000000e+00	2.205741240000e-10
-1.297437500000e+00	-1.342000000000e+00	2.144074070000e-10
-1.297250000000e+00	-1.342000000000e+00	1.945368770000e-10
-1.297062500000e+00	-1.342000000000e+00	2.007035930000e-10
-1.296875000000e+00	-1.342000000000e+00	1.890553510000e-10
-1.296687500000e+00	-1.342000000000e+00	1.513698620000e-10
-1.296500000000e+00	-1.342000000000e+00	1.650736760000e-10
-1.296312500000e+00	-1.342000000000e+00	1.499994810000e-10
-1.296125000000e+00	-1.342000000000e+00	1.177955170000e-10
-1.295937500000e+00	-1.342000000000e+00	1.075176570000e-10
-1.295750000000e+00	-1.342000000000e+00	1.136843730000e-10
-1.295562500000e+00	-1.342000000000e+00	9.586941500000e-11
-1.295375000000e+00	-1.342000000000e+00	9.723979600000e-11
-1.295187500000e+00	-1.342000000000e+00	8.422117300000e-11
-1.295000000000e+00	-1.342000000000e+00	6.503583300000e-11
-1.310000000000e+00	-1.340000000000e+00	9.998055900000e-11
-1.309812500000e+00	-1.340000000000e+00	9.723979600000e-11
-1.309625000000e+00	-1.340000000000e+00	9.175827000000e-11
-1.309437500000e+00	-1.340000000000e+00	1.068324660000e-10
-1.309250000000e+00	-1.340000000000e+00	1.075176570000e-10
-1.309062500000e+00	-1.340000000000e+00	1.267029970000e-10
-1.308875000000e+00	-1.340000000000e+00	1.321845220000e-10
-1.308687500000e+00	-1.340000000000e+00	1.260178060000e-10
-1.308500000000e+00	-1.340000000000e+00	1.527402430000e-10
-1.308312500000e+00	-1.340000000000e+00	1.547958160000e-10
-1.308125000000e+00	-1.340000000000e+00	1.479439090000e-10
-1.307937500000e+00	-1.340000000000e+00	1.883701600000e-10
-1.307750000000e+00	-1.340000000000e+00	1.924813050000e-10
-1.307562500000e+00	-1.340000000000e+00	2.130370260000e-10
-1.307375000000e+00	-1.340000000000e+00	2.356483190000e-10
-1.307187500000e+00	-1.340000000000e+00	2.438706080000e-10
-1.307000000000e+00	-1.340000000000e+00	2.431854170000e-10
-1.306812500000e+00	-1.340000000000e+00	2.671670920000e-10
-1.306625000000e+00	-1.340000000000e+00	2.705930450000e-10
-1.306437500000e+00	-1.340000000000e+00	2.774449520000e-10
-1.306250000000e+00	-1.340000000000e+00	3.089637250000e-10
-1.306062500000e+00	-1.340000000000e+00	3.034821990000e-10
-1.305875000000e+00	-1.340000000000e+00	3.185563950000e-10
-1.305687500000e+00	-1.340000000000e+00	3.130748690000e-10
-1.305500000000e+00	-1.340000000000e+00	3.048525810000e-10
-1.305312500000e+00	-1.340000000000e+00	3.069081530000e-10
-1.305125000000e+00	-1.340000000000e+00	2.986858640000e-10
-1.304937500000e+00	-1.340000000000e+00	2.740189990000e-10
-1.304750000000e+00	-1.340000000000e+00	2.651115200000e-10
-1.304562500000e+00	-1.340000000000e+00	2.377038910000e-10
-1.304375000000e+00	-1.340000000000e+00	2.089258810000e-10
-1.304187500000e+00	-1.340000000000e+00	1.959072580000e-10
-1.304000000000e+00	-1.340000000000e+00	1.568513880000e-10
-1.303812500000e+00	-1.340000000000e+00	1.623329130000e-10
-1.303625000000e+00	-1.340000000000e+00	1.493142900000e-10
-1.303437500000e+00	-1.340000000000e+00	1.212214710000e-10
-1.303250000000e+00	-1.340000000000e+00	1.267029970000e-10
-1.303062500000e+00	-1.340000000000e+00	1.212214710000e-10
-1.302875000000e+00	-1.340000000000e+00	9.312865200000e-11
-1.302687500000e+00	-1.340000000000e+00	1.034065130000e-10
-1.302500000000e+00	-1.340000000000e+00	1.034065130000e-10
-1.302312500000e+00	-1.340000000000e+00	8.011002800000e-11
-1.302125000000e+00	-1.340000000000e+00	9.655460500000e-11
-1.301937500000e+00	-1.340000000000e+00	8.970269800000e-11
-1.301750000000e+00	-1.340000000000e+00	8.422117300000e-11
-1.301562500000e+00	-1.340000000000e+00	8.970269800000e-11
-1.301375000000e+00	-1.340000000000e+00	9.312865200000e-11
-1.301187500000e+00	-1.340000000000e+00	8.422117300000e-11
-1.301000000000e+00	-1.340000000000e+00	8.970269800000e-11
-1.300812500000e+00	-1.340000000000e+00	7.668407500000e-11
-1.300625000000e+00	-1.340000000000e+00	9.518422400000e-11
-1.300437500000e+00	-1.340000000000e+00	8.216560100000e-11
-1.300250000000e+00	-1.340000000000e+00	7.873964700000e-11
-1.300062500000e+00	-1.340000000000e+00	9.586941500000e-11
-1.299875000000e+00	-1.340000000000e+00	7.462850300000e-11
-1.299687500000e+00	-1.340000000000e+00	9.312865200000e-11
-1.299500000000e+00	-1.340000000000e+00	9.998055900000e-11
-1.299312500000e+00	-1.340000000000e+00	9.449903300000e-11
-1.299125000000e+00	-1.340000000000e+00	1.301289500000e-10
-1.298937500000e+00	-1.340000000000e+00	1.582217690000e-10
-1.298750000000e+00	-1.340000000000e+00	2.116666440000e-10
-1.298562500000e+00	-1.340000000000e+00	2.507225150000e-10
-1.298375000000e+00	-1.340000000000e+00	2.596299940000e-10
-1.298187500000e+00	-1.340000000000e+00	2.657967100000e-10
-1.298000000000e+00	-1.340000000000e+00	2.493521330000e-10
-1.297812500000e+00	-1.340000000000e+00	2.411298450000e-10
-1.297625000000e+00	-1.340000000000e+00	2.342779380000e-10
-1.297437500000e+00	-1.340000000000e+00	2.198889330000e-10
-1.297250000000e+00	-1.340000000000e+00	2.102962630000e-10
-1.297062500000e+00	-1.340000000000e+00	2.171481700000e-10
-1.296875000000e+00	-1.340000000000e+00	2.048147370000e-10
-1.296687500000e+00	-1.340000000000e+00	1.746663460000e-10
-1.296500000000e+00	-1.340000000000e+00	1.780923000000e-10
-1.296312500000e+00	-1.340000000000e+00	1.465735270000e-10
-1.296125000000e+00	-1.340000000000e+00	1.301289500000e-10
-1.295937500000e+00	-1.340000000000e+00	1.397216200000e-10
-1.295750000000e+00	-1.340000000000e+00	1.150547550000e-10
-1.295562500000e+00	-1.340000000000e+00	1.054620850000e-10
-1.295375000000e+00	-1.340000000000e+00	1.027213220000e-10
-1.295187500000e+00	-1.340000000000e+00	8.285079100000e-11
-1.295000000000e+00	-1.340000000000e+00	8.490636300000e-11
-1.310000000000e+00	-1.338000000000e+00	1.020361310000e-10
-1.309812500000e+00	-1.338000000000e+00	8.833231700000e-11
-1.309625000000e+00	-1.338000000000e+00	8.559155400000e-11
-1.309437500000e+00	-1.338000000000e+00	1.123139920000e-10
-1.309250000000e+00	-1.338000000000e+00	1.061472750000e-10
-1.309062500000e+00	-1.338000000000e+00	1.123139920000e-10
-1.308875000000e+00	-1.338000000000e+00	1.465735270000e-10
-1.308687500000e+00	-1.338000000000e+00	1.410920010000e-10
-1.308500000000e+00	-1.338000000000e+00	1.362956660000e-10
-1.308312500000e+00	-1.338000000000e+00	1.746663460000e-10
-1.308125000000e+00	-1.338000000000e+00	1.678144390000e-10
-1.307937500000e+00	-1.338000000000e+00	2.171481700000e-10
-1.307750000000e+00	-1.338000000000e+00	2.157777890000e-10
-1.307562500000e+00	-1.338000000000e+00	2.301667930000e-10
-1.307375000000e+00	-1.338000000000e+00	2.541484680000e-10
-1.307187500000e+00	-1.338000000000e+00	2.637411380000e-10
-1.307000000000e+00	-1.338000000000e+00	2.555188500000e-10
-1.306812500000e+00	-1.338000000000e+00	2.719634270000e-10
-1.306625000000e+00	-1.338000000000e+00	2.897783850000e-10
-1.306437500000e+00	-1.338000000000e+00	2.973154830000e-10
-1.306250000000e+00	-1.338000000000e+00	3.350009720000e-10
-1.306062500000e+00	-1.338000000000e+00	3.288342550000e-10
-1.305875000000e+00	-1.338000000000e+00	3.411676880000e-10
-1.305687500000e+00	-1.338000000000e+00	3.480195950000e-10
-1.305500000000e+00	-1.338000000000e+00	3.445936420000e-10
-1.305312500000e+00	-1.338000000000e+00	3.397973070000e-10
-1.305125000000e+00	-1.338000000000e+00	3.206119670000e-10
-1.304937500000e+00	-1.338000000000e+00	2.897783850000e-10
-1.304750000000e+00	-1.338000000000e+00	2.808709060000e-10
-1.304562500000e+00	-1.338000000000e+00	2.370187010000e-10
-1.304375000000e+00	-1.338000000000e+00	2.150925980000e-10
-1.304187500000e+00	-1.338000000000e+00	2.157777890000e-10
-1.304000000000e+00	-1.338000000000e+00	1.650736760000e-10
-1.303812500000e+00	-1.338000000000e+00	1.547958160000e-10
-1.303625000000e+00	-1.338000000000e+00	1.520550530000e-10
-1.303437500000e+00	-1.338000000000e+00	1.246474240000e-10
-1.303250000000e+00	-1.338000000000e+00	1.212214710000e-10
-1.303062500000e+00	-1.338000000000e+00	1.267029970000e-10
-1.302875000000e+00	-1.338000000000e+00	1.129991820000e-10
-1.302687500000e+00	-1.338000000000e+00	1.075176570000e-10
-1.302500000000e+00	-1.338000000000e+00	1.150547550000e-10
-1.302312500000e+00	-1.338000000000e+00	9.929536800000e-11
-1.302125000000e+00	-1.338000000000e+00	9.381384300000e-11
-1.301937500000e+00	-1.338000000000e+00	9.929536800000e-11
-1.301750000000e+00	-1.338000000000e+00	8.833231700000e-11
-1.301562500000e+00	-1.338000000000e+00	9.792498700000e-11
-1.301375000000e+00	-1.338000000000e+00	1.040917030000e-10
-1.301187500000e+00	-1.338000000000e+00	8.559155400000e-11
-1.301000000000e+00	-1.338000000000e+00	9.998055900000e-11
-1.300812500000e+00	-1.338000000000e+00	9.244346100000e-11
-1.300625000000e+00	-1.338000000000e+00	8.490636300000e-11
-1.300437500000e+00	-1.338000000000e+00	1.006657500000e-10
-1.300250000000e+00	-1.338000000000e+00	8.079521900000e-11
-1.300062500000e+00	-1.338000000000e+00	1.013509400000e-10
-1.299875000000e+00	-1.338000000000e+00	9.723979600000e-11
-1.299687500000e+00	-1.338000000000e+00	8.148041000000e-11
-1.299500000000e+00	-1.338000000000e+00	1.267029970000e-10
-1.299312500000e+00	-1.338000000000e+00	1.335549040000e-10
-1.299125000000e+00	-1.338000000000e+00	1.568513880000e-10
-1.298937500000e+00	-1.338000000000e+00	2.075555000000e-10
-1.298750000000e+00	-1.338000000000e+00	2.315371750000e-10
-1.298562500000e+00	-1.338000000000e+00	2.623707570000e-10
-1.298375000000e+00	-1.338000000000e+00	2.781301430000e-10
-1.298187500000e+00	-1.338000000000e+00	2.767597620000e-10
-1.298000000000e+00	-1.338000000000e+00	2.637411380000e-10
-1.297812500000e+00	-1.338000000000e+00	2.452409890000e-10
-1.297625000000e+00	-1.338000000000e+00	2.356483190000e-10
-1.297437500000e+00	-1.338000000000e+00	2.246852680000e-10
-1.297250000000e+00	-1.338000000000e+00	2.089258810000e-10
-1.297062500000e+00	-1.338000000000e+00	1.924813050000e-10
-1.296875000000e+00	-1.338000000000e+00	2.000184020000e-10
-1.296687500000e+00	-1.338000000000e+00	1.753515370000e-10
-1.296500000000e+00	-1.338000000000e+00	1.623329130000e-10
-1.296312500000e+00	-1.338000000000e+00	1.691848200000e-10
-1.296125000000e+00	-1.338000000000e+00	1.390364290000e-10
-1.295937500000e+00	-1.338000000000e+00	1.294437590000e-10
-1.295750000000e+00	-1.338000000000e+00	1.376660480000e-10
-1.295562500000e+00	-1.338000000000e+00	9.792498700000e-11
-1.295375000000e+00	-1.338000000000e+00	9.723979600000e-11
-1.295187500000e+00	-1.338000000000e+00	9.518422400000e-11
-1.295000000000e+00	-1.338000000000e+00	7.668407500000e-11
-1.310000000000e+00	-1.336000000000e+00	1.013509400000e-10
-1.309812500000e+00	-1.336000000000e+00	1.006657500000e-10
-1.309625000000e+00	-1.336000000000e+00	9.929536800000e-11
-1.309437500000e+00	-1.336000000000e+00	1.006657500000e-10
-1.309250000000e+00	-1.336000000000e+00	1.102584200000e-10
-1.309062500000e+00	-1.336000000000e+00	1.260178060000e-10
-1.308875000000e+00	-1.336000000000e+00	1.397216200000e-10
-1.308687500000e+00	-1.336000000000e+00	1.465735270000e-10
-1.308500000000e+00	-1.336000000000e+00	1.623329130000e-10
-1.308312500000e+00	-1.336000000000e+00	1.780923000000e-10
-1.308125000000e+00	-1.336000000000e+00	2.034443560000e-10
-1.307937500000e+00	-1.336000000000e+00	1.924813050000e-10
-1.307750000000e+00	-1.336000000000e+00	2.342779380000e-10
-1.307562500000e+00	-1.336000000000e+00	2.370187010000e-10
-1.307375000000e+00	-1.336000000000e+00	2.472965610000e-10
-1.307187500000e+00	-1.336000000000e+00	2.829264780000e-10
-1.307000000000e+00	-1.336000000000e+00	2.849820500000e-10
-1.306812500000e+00	-1.336000000000e+00	2.884080040000e-10
-1.306625000000e+00	-1.336000000000e+00	3.082785340000e-10
-1.306437500000e+00	-1.336000000000e+00	3.185563950000e-10
-1.306250000000e+00	-1.336000000000e+00	3.219823480000e-10
-1.306062500000e+00	-1.336000000000e+00	3.473344040000e-10
-1.305875000000e+00	-1.336000000000e+00	3.617234090000e-10
-1.305687500000e+00	-1.336000000000e+00	3.754272230000e-10
-1.305500000000e+00	-1.336000000000e+00	3.713160790000e-10
-1.305312500000e+00	-1.336000000000e+00	3.541863120000e-10
-1.305125000000e+00	-1.336000000000e+00	3.617234090000e-10
-1.304937500000e+00	-1.336000000000e+00	3.089637250000e-10
-1.304750000000e+00	-1.336000000000e+00	2.849820500000e-10
-1.304562500000e+00	-1.336000000000e+00	2.760745710000e-10
-1.304375000000e+00	-1.336000000000e+00	2.472965610000e-10
-1.304187500000e+00	-1.336000000000e+00	2.157777890000e-10
-1.304000000000e+00	-1.336000000000e+00	2.048147370000e-10
-1.303812500000e+00	-1.336000000000e+00	1.952220670000e-10
-1.303625000000e+00	-1.336000000000e+00	1.643884860000e-10
-1.303437500000e+00	-1.336000000000e+00	1.547958160000e-10
-1.303250000000e+00	-1.336000000000e+00	1.335549040000e-10
-1.303062500000e+00	-1.336000000000e+00	1.273881870000e-10
-1.302875000000e+00	-1.336000000000e+00	1.280733780000e-10
-1.302687500000e+00	-1.336000000000e+00	1.102584200000e-10
-1.302500000000e+00	-1.336000000000e+00	1.075176570000e-10
-1.302312500000e+00	-1.336000000000e+00	1.198510900000e-10
-1.302125000000e+00	-1.336000000000e+00	1.034065130000e-10
-1.301937500000e+00	-1.336000000000e+00	9.929536800000e-11
-1.301750000000e+00	-1.336000000000e+00	1.109436100000e-10
-1.301562500000e+00	-1.336000000000e+00	9.655460500000e-11
-1.301375000000e+00	-1.336000000000e+00	9.038788900000e-11
-1.301187500000e+00	-1.336000000000e+00	1.082028470000e-10
-1.301000000000e+00	-1.336000000000e+00	9.244346100000e-11
-1.300812500000e+00	-1.336000000000e+00	8.696193600000e-11
-1.300625000000e+00	-1.336000000000e+00	9.312865200000e-11
-1.300437500000e+00	-1.336000000000e+00	8.148041000000e-11
-1.300250000000e+00	-1.336000000000e+00	9.038788900000e-11
-1.300062500000e+00	-1.336000000000e+00	8.285079100000e-11
-1.299875000000e+00	-1.336000000000e+00	7.531369400000e-11
-1.299687500000e+00	-1.336000000000e+00	9.998055900000e-11
-1.299500000000e+00	-1.336000000000e+00	1.054620850000e-10
-1.299312500000e+00	-1.336000000000e+00	1.397216200000e-10
-1.299125000000e+00	-1.336000000000e+00	1.787774900000e-10
-1.298937500000e+00	-1.336000000000e+00	1.917961140000e-10
-1.298750000000e+00	-1.336000000000e+00	2.520928960000e-10
-1.298562500000e+00	-1.336000000000e+00	2.692226640000e-10
-1.298375000000e+00	-1.336000000000e+00	2.685374730000e-10
-1.298187500000e+00	-1.336000000000e+00	2.863524310000e-10
-1.298000000000e+00	-1.336000000000e+00	2.623707570000e-10
-1.297812500000e+00	-1.336000000000e+00	2.534632770000e-10
-1.297625000000e+00	-1.336000000000e+00	2.466113700000e-10
-1.297437500000e+00	-1.336000000000e+00	2.281112210000e-10
-1.297250000000e+00	-1.336000000000e+00	2.130370260000e-10
-1.297062500000e+00	-1.336000000000e+00	2.041295470000e-10
-1.296875000000e+00	-1.336000000000e+00	1.883701600000e-10
-1.296687500000e+00	-1.336000000000e+00	1.959072580000e-10
-1.296500000000e+00	-1.336000000000e+00	1.876849700000e-10
-1.296312500000e+00	-1.336000000000e+00	1.575365780000e-10
-1.296125000000e+00	-1.336000000000e+00	1.561661970000e-10
-1.295937500000e+00	-1.336000000000e+00	1.520550530000e-10
-1.295750000000e+00	-1.336000000000e+00	1.225918520000e-10
-1.295562500000e+00	-1.336000000000e+00	1.260178060000e-10
-1.295375000000e+00	-1.336000000000e+00	9.929536800000e-11
-1.295187500000e+00	-1.336000000000e+00	8.833231700000e-11
-1.295000000000e+00	-1.336000000000e+00	9.518422400000e-11
-1.310000000000e+00	-1.334000000000e+00	1.177955170000e-10
-1.309812500000e+00	-1.334000000000e+00	1.082028470000e-10
-1.309625000000e+00	-1.334000000000e+00	1.082028470000e-10
-1.309437500000e+00	-1.334000000000e+00	1.205362800000e-10
-1.309250000000e+00	-1.334000000000e+00	1.136843730000e-10
-1.309062500000e+00	-1.334000000000e+00	1.253326150000e-10
-1.308875000000e+00	-1.334000000000e+00	1.280733780000e-10
-1.308687500000e+00	-1.334000000000e+00	1.541106250000e-10
-1.308500000000e+00	-1.334000000000e+00	1.938516860000e-10
-1.308312500000e+00	-1.334000000000e+00	1.883701600000e-10
-1.308125000000e+00	-1.334000000000e+00	2.212593140000e-10
-1.307937500000e+00	-1.334000000000e+00	2.219445050000e-10
-1.307750000000e+00	-1.334000000000e+00	2.233148860000e-10
-1.307562500000e+00	-1.334000000000e+00	2.644263290000e-10
-1.307375000000e+00	-1.334000000000e+00	2.651115200000e-10
-1.307187500000e+00	-1.334000000000e+00	2.719634270000e-10
-1.307000000000e+00	-1.334000000000e+00	3.151304410000e-10
-1.306812500000e+00	-1.334000000000e+00	3.137600600000e-10
-1.306625000000e+00	-1.334000000000e+00	3.363713530000e-10
-1.306437500000e+00	-1.334000000000e+00	3.480195950000e-10
-1.306250000000e+00	-1.334000000000e+00	3.562418840000e-10
-1.306062500000e+00	-1.334000000000e+00	3.678901260000e-10
-1.305875000000e+00	-1.334000000000e+00	3.925569910000e-10
-1.305687500000e+00	-1.334000000000e+00	3.966681350000e-10
-1.305500000000e+00	-1.334000000000e+00	4.076311870000e-10
-1.305312500000e+00	-1.334000000000e+00	3.980385170000e-10
-1.305125000000e+00	-1.334000000000e+00	3.665197440000e-10
-1.304937500000e+00	-1.334000000000e+00	3.452788320000e-10
-1.304750000000e+00	-1.334000000000e+00	3.110192970000e-10
-1.304562500000e+00	-1.334000000000e+00	2.925191480000e-10
-1.304375000000e+00	-1.334000000000e+00	2.774449520000e-10
-1.304187500000e+00	-1.334000000000e+00	2.301667930000e-10
-1.304000000000e+00	-1.334000000000e+00	2.198889330000e-10
-1.303812500000e+00	-1.334000000000e+00	2.116666440000e-10
-1.303625000000e+00	-1.334000000000e+00	1.904257320000e-10
-1.303437500000e+00	-1.334000000000e+00	1.657588670000e-10
-1.303250000000e+00	-1.334000000000e+00	1.595921510000e-10
-1.303062500000e+00	-1.334000000000e+00	1.390364290000e-10
-1.302875000000e+00	-1.334000000000e+00	1.369808570000e-10
-1.302687500000e+00	-1.334000000000e+00	1.321845220000e-10
-1.302500000000e+00	-1.334000000000e+00	1.198510900000e-10
-1.302312500000e+00	-1.334000000000e+00	1.157399450000e-10
-1.302125000000e+00	-1.334000000000e+00	1.280733780000e-10
